
2024/10/07 (02:56:29) | ===> btop++ v.1.3.2
2024/10/07 (02:56:29) | ERROR: Stall in Runner thread, restarting!
2024/10/07 (02:56:35) | ERROR: Stall in Runner thread, restarting!
2024/10/07 (02:56:41) | ERROR: Stall in Runner thread, restarting!
2024/10/07 (02:56:47) | ERROR: Stall in Runner thread, restarting!

2024/11/11 (18:32:47) | ===> btop++ v.1.4.0
2024/11/11 (18:32:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (17:36:39) | ===> btop++ v.1.4.0
2024/11/12 (17:36:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (21:10:09) | ===> btop++ v.1.4.0
2024/11/16 (21:10:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (21:10:49) | ===> btop++ v.1.4.0
2024/11/16 (21:10:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/06 (15:02:38) | ===> btop++ v.1.4.0
2024/12/06 (15:02:38) | WARNING: Intel GPU: Failed to initialize PMU
